date,action,Q_lstm,dQ_xgb,Q_system,leg1_epistemic,leg2_aleatoric,leg3_threshold_safeguard,uale_t,w_t,Q_lo,Q_hi,alpha_t
2008-07-02,defer,3.5132248,79.0254,82.53862,False,True,False,41034.66194195846,0.060960717,0.0,55.656694650191206,0.14150000000000004
2008-07-03,defer,2.395204,82.90156,85.29676,False,True,False,41034.66194195846,0.046921153,0.0,44.17648694465844,0.13700000000000004
2008-07-04,defer,1.77285,88.35938,90.13223,False,True,False,41034.66194195846,0.03472947,0.0,33.31872942151508,0.13250000000000003
2008-07-05,model,0.6818253,58.607697,0.6818253,False,False,False,1616.0216328528318,0.013356703,0.0,13.188748099034962,0.12800000000000003
2008-07-06,model,0.0,64.176926,0.0,False,False,False,1616.0216328528318,9.794813e-07,0.0,0.0009580764563852277,0.12350000000000003
2008-07-07,defer,2.463971,69.5457,72.009674,False,True,False,41034.66194195846,0.031617507,0.0,34.23808545871022,0.11900000000000002
2008-07-08,defer,10.4763155,76.69845,87.17477,False,True,False,41034.66194195846,0.07651074,0.0,92.4323414564003,0.11450000000000002
2008-07-09,defer,19.289417,94.47399,113.76341,False,True,False,41034.66194195846,0.041293744,0.0,63.37479583169564,0.11500000000000002
2008-07-10,defer,20.9907,88.14744,109.13814,False,True,False,41034.66194195846,0.07263915,0.0,100.93499472580996,0.11050000000000001
2008-07-11,defer,28.891708,54.543945,83.43565,False,True,False,41034.66194195846,0.07317453,0.0,109.27678821742563,0.11100000000000002
2008-07-12,defer,35.7007,43.837547,79.538246,False,True,False,41034.66194195846,0.07234431,0.0,122.00368566570333,0.10650000000000001
2008-07-13,defer,64.10164,33.130848,97.23248,False,True,False,41034.66194195846,0.09346418,0.0,182.04045358273356,0.10200000000000001
2008-07-14,defer,74.81569,41.667934,116.48363,False,True,False,41034.66194195846,0.06846998,0.0,160.81779937596252,0.10250000000000001
2008-07-15,defer,86.84768,48.840096,135.68777,False,True,False,41034.66194195846,0.0864878,0.0,195.10078929116344,0.10300000000000001
2008-07-16,defer,81.43388,46.541725,127.97561,False,True,False,41034.66194195846,0.07753554,0.0,177.778672442326,0.10350000000000001
2008-07-17,defer,79.465836,48.224422,127.69026,False,True,False,41034.66194195846,0.07854331,0.0,176.61255181850606,0.10400000000000001
